country,province,region_1,region_2
France,Burgundy,Mâcon-Verze,""
France,Burgundy,Clos de la Roche,""
Chile,Curicó Valley,"",""
US,California,Cucamonga Valley,South Coast
US,Ohio,Ohio,""
US,California,Mendocino-Sonoma-Amador,California Other
Australia,South Australia,Clare Valley-Eden Valley,""
Italy,Tuscany,San Gimignano,""
US,California,Napa-Mendocino-Santa Clara Counties,North Coast
Portugal,Alentejano,"",""
Spain,Levante,Yecla,""
Italy,Northeastern Italy,Friuli,""
Uruguay,Canelones,"",""
Spain,Central Spain,Manchuela,""
Georgia,Kakheti,"",""
Portugal,Beira Atlantico,"",""
Italy,Southern Italy,Cirò,""
Italy,Veneto,Soave Colli Scaligeri,""
Italy,Sicily & Sardinia,Carignano del Sulcis,""
France,Languedoc-Roussillon,Terrasses du Larzac,""
Cyprus,Lemesos,"",""
Italy,Tuscany,Vin Santo del Chianti Rufina,""
Spain,Levante,Alicante-Marina Alta,""
US,California,Sonoma Coast,Sonoma
Chile,Casablanca Valley,"",""
Italy,Piedmont,Barbera d'Asti Superiore,""
Italy,Sicily & Sardinia,Vittoria Frappato,""
France,Southwest France,Gaillac,""
US,New Jersey,New Jersey,""
US,California,California-Oregon,""
US,Oregon,Columbia Valley (OR),Oregon Other
Italy,Sicily & Sardinia,Vittoria,""
France,Languedoc-Roussillon,Picpoul de Pinet,""
Uruguay,San Jose,"",""
Canada,Canada Other,Quebec,""
US,California,Mendocino County,Mendocino/Lake Counties
US,California,Shenandoah Valley (CA),Sierra Foothills
France,Loire Valley,Chinon,""
US,California,Santa Cruz County,Central Coast
US,California,Potter Valley,Mendocino/Lake Counties
France,Beaujolais,Chénas,""
Spain,Andalucia,"",""
Hungary,Pannon,"",""
France,Bordeaux,Côtes de Bourg,""
Italy,Piedmont,Cortese di Gavi,""
Romania,Viile Timisului,"",""
Italy,Northeastern Italy,Alto Adige Terlano,""
France,Burgundy,Chevalier-Montrachet,""
Greece,Cephalonia,"",""
Italy,Central Italy,Lacrima di Morro d'Alba,""
Greece,Gerania,"",""
Italy,Central Italy,Todi,""
Spain,Northern Spain,Emporadà-Costa Brava,""
Italy,Sicily & Sardinia,Cerasuolo di Vittoria Classico,""
Italy,Tuscany,Chardonnay di Toscana,""
Italy,Central Italy,Cerasuolo d'Abruzzo,""
France,Bordeaux,Lussac Saint-Émilion,""
Italy,Southern Italy,Molise,""
US,California,South Coast,""
Italy,Veneto,Breganze,""
France,Loire Valley,Saint-Nicolas-de-Bourgueil,""
France,Burgundy,La Romanée,""
US,Washington,Columbia Valley,""
US,California,Sonoma-Napa-Mendocino,North Coast
Argentina,Mendoza Province,Altos de Mendoza,""
Italy,Central Italy,Est! Est!! Est!!! di Montefiascone,""
US,California,Santa Cruz Mountains,Central Coast
Italy,Northeastern Italy,Vigneti delle Dolomiti,""
Italy,Lombardy,Provincia di Pavia,""
Australia,Australia Other,Central Ranges,""
Spain,Catalonia,Conca de Barberà,""
Italy,Sicily & Sardinia,Monica di Sardegna,""
Italy,Sicily & Sardinia,Moscato di Noto,""
France,Loire Valley,Touraine Mesland,""
US,California,Napa-Monterey-Mendocino,""
France,Rhône Valley,Clairette de Die Méthode Dioise Ancestrale,""
US,California,"",""
US,California,Arroyo Grande Valley,Central Coast
France,Loire Valley,Crémant de Loire,""
US,California,Sonoma-Napa,Napa-Sonoma
Italy,Central Italy,Terre di Chieti,""
France,Bordeaux,Premieres Côtes de Bordeaux,""
France,Bordeaux,Francs Côtes de Bordeaux,""
Italy,Southern Italy,Galluccio,""
Croatia,Hrvatsko Primorje,"",""
US,California,Lake County-Mendocino County,Mendocino/Lake Counties
France,Languedoc-Roussillon,Vin de Pays des Coteaux de Murviel,""
Italy,Southern Italy,Aglianico d'Irpinia,""
Greece,Corinthia,"",""
Italy,Piedmont,Langhe,""
Italy,Veneto,Veneto Orientale,""
Austria,Donauland,"",""
US,California,Cole Ranch,Mendocino/Lake Counties
France,Loire Valley,Montlouis-sur-Loire,""
Italy,Veneto,Prosecco di Valdobbiadene Superiore,""
Italy,Southern Italy,Falanghina del Molise,""
Italy,Central Italy,Conero Riserva,""
US,Rhode Island,Southeastern New England,""
US,California,Monterey County-Napa County,Central Coast
Australia,Victoria,Pyrenees,""
France,Languedoc-Roussillon,Vin de Pays des Côtes Catalanes,""
France,Burgundy,Chapelle-Chambertin,""
Greece,Mount Athos,"",""
Italy,Lombardy,Pavia,""
Italy,Veneto,San Martino della Battaglia,""
Greece,Crete,"",""
Italy,Lombardy,Sforzato di Valtellina,""
Italy,Southern Italy,Falanghina del Beneventano,""
France,Languedoc-Roussillon,Côtes de Thau,""
Germany,Württemberg,"",""
Switzerland,Neuchâtel,"",""
France,Languedoc-Roussillon,Vin de Pays de la Vallée de l’Aude,""
France,Rhône Valley,Tavel,""
Italy,Sicily & Sardinia,Etna,""
Italy,Sicily & Sardinia,Terre Siciliane,""
Lebanon,Bekaa Valley,"",""
France,Southwest France,Pécharmant,""
US,California,Mount Harlan,Central Coast
Argentina,Other,Alto Valle del Río Negro,""
Turkey,Ankara,"",""
Austria,South Styria,"",""
France,Bordeaux,Bordeaux Supérieur,""
Australia,New South Wales,Hilltops,""
Australia,New South Wales,Orange,""
US,Texas,Texas,""
Italy,Central Italy,Montepulciano d'Abruzzo Colline Teramane,""
Chile,Sagrada Familia,"",""
France,Burgundy,Montrachet,""
France,Languedoc-Roussillon,Vin de Pays de la Haute Vallée du Gassac,""
US-France,Santa Barbara County-Condrieu,"",""
France,Bordeaux,Castillon Côtes de Bordeaux,""
US,New York,Hudson River Region,New York Other
Slovenia,Slovenia,"",""
Chile,Casablanca & Leyda Valleys,"",""
France,Burgundy,Saint-Bris,""
New Zealand,Wairau Valley,"",""
France,Loire Valley,Châteaumeillant,""
US,California,San Lucas,Central Coast
Spain,Central Spain,Ribera del Guadiana,""
Israel,Judean Hills,"",""
Spain,Levante,Alicante,""
US,California,Fiddletown,Sierra Foothills
US,Ohio,Grand River Valley,""
Italy,Northeastern Italy,Friuli Colli Orientali,""
Italy,Central Italy,Forlì,""
US,California,York Mountain,Central Coast
Portugal,Obidos,"",""
Greece,Peza,"",""
Albania,Mirditë,"",""
France,Provence,Bandol,""
France,Alsace,Crémant d'Alsace,""
Spain,Northern Spain,Ribera del Duero,""
France,Bordeaux,Canon-Fronsac,""
Italy,Piedmont,Barbera del Monferrato,""
Chile,Colchagua Costa,"",""
France,Rhône Valley,Lirac,""
Spain,Northern Spain,"",""
Italy,Veneto,Custoza Superiore,""
France,France Other,Vin de Pays des Coteaux de L'Ardeche,""
US,California,Chalk Hill,Sonoma
Italy,Lombardy,Franciacorta,""
US,California,Carmel Valley,Central Coast
France,Beaujolais,Moulin-à-Vent,""
US,Washington,Lake Chelan,Columbia Valley
Greece,Imathia,"",""
Spain,Catalonia,Pla de Bages,""
Israel,Haut-Judeé,"",""
Brazil,Brazil,"",""
Brazil,Serra do Sudeste,"",""
Germany,Rhein-Mosel,"",""
US,California,Napa-Amador,California Other
New Zealand,Marlborough & Hawkes Bay,"",""
France,Beaujolais,Saint-Amour,""
Italy,Tuscany,Cortona,""
France,Burgundy,Ladoix,""
Italy,Tuscany,Alta Valle della Greve,""
France,Southwest France,Côtes du Tarn,""
France,Burgundy,Côte de Nuits-Villages,""
Italy,Central Italy,Verdicchio dei Castelli di Jesi,""
Italy,Tuscany,Tuscany,""
US,California,Solano County Green Valley,North Coast
US,California,Santa Clara County,Central Coast
US,Washington,Chelan County,Washington Other
US,California,Amador-Napa,California Other
Italy,Veneto,Monti Lessini,""
Italy,Southern Italy,Savuto,""
France,France Other,Moselle VDQS,""
US,California,Anderson Valley,""
Italy,Tuscany,Bolgheri,""
Italy,Central Italy,Colli Bolognesi,""
Greece,Nemea,"",""
Portugal,Algarve,"",""
Italy,Central Italy,Sangiovese di Romagna,""
France,Loire Valley,Coteaux du Layon Saint Aubin,""
Italy,Lombardy,Oltrepò Pavese,""
Italy,Tuscany,Vin Santo del Chianti Classico,""
Greece,Monemvasia,"",""
Australia,Western Australia,Geographe,""
France,Languedoc-Roussillon,Coteaux du Languedoc,""
France,France Other,Vin de Table Francais,""
France,Burgundy,Pommard,""
Tunisia,Tunisia,"",""
US,California,Red Hills Lake County,Mendocino/Lake Counties
France,Southwest France,Landes,""
Australia,South Australia,Currency Creek,""
Portugal,Beiras,"",""
Chile,Limarí Valley,"",""
Spain,Northern Spain,Navarra,""
Australia,New South Wales,Darlington Point,""
Australia,South Australia,Adelaide Plains,""
France,Burgundy,Maranges,""
France,Loire Valley,Pays de Loire,""
US,California,McDowell Valley,""
France,Beaujolais,Brouilly,""
Italy,Sicily & Sardinia,Cerasuolo di Vittoria,""
Australia,South Australia,Clare Valley,""
France,Languedoc-Roussillon,Minervois,""
US,Colorado,Grand Valley,""
US,California,Alta Mesa,Central Valley
France,Bordeaux,Crémant de Bordeaux,""
US,California,Monterey County-Napa County-Sonoma County,California Other
Hungary,Sopron,"",""
Greece,Zitsa,"",""
Armenia,Armenia,"",""
US,Washington,Horse Heaven Hills,Columbia Valley
Italy,Italy Other,Italy,""
Croatia,Istria,"",""
Italy,Northeastern Italy,Friuli Aquileia,""
Greece,Arcadia,"",""
Italy,Central Italy,Colli di Faenza,""
France,Southwest France,Vin de Pays des Côtes de Gascogne,""
Australia,Victoria,Strathbogie Ranges-Mornington Peninsula,""
Italy,Central Italy,Colli di Rimini,""
France,Rhône Valley,Crémant de Die,""
Italy,Piedmont,Barbaresco,""
New Zealand,Marlborough,"",""
US,Michigan,Lake Michigan Shore,""
Italy,Southern Italy,Terra degli Osci,""
Italy,Southern Italy,Lacryma Christi del Vesuvio,""
Italy,Piedmont,Dogliani,""
Italy,Central Italy,Verdicchio dei Castelli di Jesi Classico Superiore,""
Chile,Puente Alto,"",""
Greece,Central Greece,"",""
Italy,Tuscany,Colline Lucchesi,""
US,California,Ventura County,Central Coast
Chile,Maipo Valley-Colchagua Valley,"",""
France,Languedoc-Roussillon,Cabardes,""
Italy,Tuscany,Aleatico dell'Elba,""
France,Bordeaux,Listrac,""
Greece,Opuntia Locris,"",""
France,Southwest France,Madiran,""
Australia,South Australia,Clarendon,""
France,Bordeaux,Fronsac,""
Italy,Central Italy,Offida Pecorino,""
Hungary,Villány,"",""
Italy,Veneto,Valpolicella Ripasso Valpantena,""
Italy,Southern Italy,Asprinio di Aversa,""
US,California,Tuolumne County,Sierra Foothills
South Africa,Simonsberg-Paarl,"",""
Italy,Southern Italy,Biferno Rosso,""
Italy,Veneto,Montello e Colli Asolani,""
Italy,Tuscany,Chianti Montalbano,""
Portugal,Alentejo,"",""
Italy,Southern Italy,Galatina,""
France,Burgundy,Bourgogne Aligoté,""
France,Burgundy,Grands-Echezeaux,""
US,California,Napa County-Sonoma County-San Joaquin County,California Other
France,Southwest France,Côtes de Montravel,""
Spain,Northern Spain,Vino de la Tierra Ribera del Jiloca,""
Italy,Northeastern Italy,Alto Adige,""
France,Bordeaux,Pomerol,""
Italy,Sicily & Sardinia,Contea di Sclafani,""
Italy,Sicily & Sardinia,Alcamo,""
France,Rhône Valley,Rasteau,""
Italy,Piedmont,Gavi di Gavi,""
Slovenia,Primorska,"",""
France,Southwest France,Gaillac Doux,""
France,Burgundy,Corton Les Renardes,""
Greece,Pisatis,"",""
France,Loire Valley,Blanc Fumé de Pouilly,""
Romania,Sebes,"",""
US,California,Napa-Sonoma,Napa-Sonoma
Italy,Piedmont,Monferrato Bianco,""
US,Washington,Columbia Valley (WA),Columbia Valley
Austria,Burgenland,"",""
Israel,Shomron,"",""
US,Virginia,Middleburg,""
France,Languedoc-Roussillon,Côtes du Roussillon,""
France,Burgundy,Bourgogne Epineuil,""
Morocco,Zenata,"",""
US,California,Malibu-Newton Canyon,South Coast
US,Missouri,Augusta,""
Italy,Sicily & Sardinia,Alghero,""
Canada,Ontario,Lake Erie North Shore,""
France,Languedoc-Roussillon,Vin de Pays de L'Aude,""
US,California,Chalone,Central Coast
France,Loire Valley,Savennières-Roche-Aux-Moines,""
Italy,Tuscany,Chianti Colli Pisani,""
Slovenia,Kras,"",""
Serbia,Župa,"",""
France,Loire Valley,Quarts de Chaume,""
Argentina,Other,Famatina Valley,""
Italy,Central Italy,Controguerra,""
Australia,South Australia,Barossa-Langhorne Creek,""
US,California,San Luis Obispo-Sonoma-Monterey,California Other
France,Burgundy,Corton Les Lolières,""
New Zealand,Central Otago-Marlborough,"",""
France,Burgundy,Mercurey,""
France,Southwest France,Côtes de Gascogne,""
Italy,Sicily & Sardinia,Vermentino di Sardegna,""
Chile,Requinoa,"",""
Australia,South Australia,Clare Valley-Coonawarra,""
South Africa,Ceres Plateau,"",""
US,Idaho,Idaho,""
US,California,Diamond Mountain District,Napa
US,Michigan,Old Mission Peninsula,""
Chile,San Antonio,"",""
Italy,Central Italy,Montefalco Rosso,""
France,Languedoc-Roussillon,Vin de Pays du Val de Cesse,""
Italy,Tuscany,Vin Santo del Chianti,""
Cyprus,Cyprus,"",""
Australia,South Australia,Riverland,""
Romania,Panciu,"",""
France,Southwest France,Saussignac,""
Argentina,Other,Argentina,""
US,California,Ballard Canyon,Central Coast
Italy,Veneto,Prosecco Superiore di Cartizze,""
Italy,Southern Italy,Greco di Tufo,""
Greece,Muscat of Patras,"",""
France,Southwest France,Comté Toulosan,""
Italy,Southern Italy,Apulia,""
Australia,Victoria,Alpine Valleys,""
Spain,Spanish Islands,"",""
Spain,Northern Spain,Pago de Arínzano,""
France,Languedoc-Roussillon,Languedoc,""
France,Burgundy,Chablis,""
France,Bordeaux,Premieres Côtes de Blaye,""
Israel,Israel,"",""
France,France Other,Patrimonio,""
France,Loire Valley,Touraine,""
France,Rhône Valley,Clairette de Die,""
Italy,Lombardy,Terrazze Retiche di Sondrio,""
US,California,Mendocino-Amador-Napa,California Other
Italy,Tuscany,Maremma Toscana,""
France,Provence,Côtes de Provence Sainte-Victoire,""
France,Rhône Valley,Condrieu,""
Spain,Catalonia,Terra Alta,""
France,Bordeaux,Listrac-Médoc,""
France,Burgundy,Bourgogne Hautes Côtes de Beaune,""
Italy,Veneto,Recioto della Valpolicella,""
France,Rhône Valley,Ardèche,""
France,Loire Valley,Savennières-Coulée de Serrant,""
France,France Other,Charentais,""
Portugal,Ribatejo,"",""
Italy,Southern Italy,Taburno,""
Chile,Loncomilla Valley,"",""
US,Arizona,Arizona,""
France,Languedoc-Roussillon,Gard,""
US,California,Potter Valley,""
Italy,Central Italy,Offida Rosso,""
France,Loire Valley,Saumur-Champigny,""
Italy,Veneto,Amarone della Valpolicella Valpantena,""
Italy,Southern Italy,Rosso del Salento,""
US,California,Sonoma County-San Joaquin County,California Other
France,Burgundy,Bourgogne Vézelay,""
US,Washington,Red Mountain,Columbia Valley
France,Burgundy,Saint-Véran,""
France,Burgundy,Crémant de Bourgogne,""
France,Burgundy,Saint-Aubin,""
France,Loire Valley,Muscadet Sèvre et Maine,""
France,Languedoc-Roussillon,Minervois La Liviniere,""
Chile,Marchigue,"",""
France,Loire Valley,Muscadet Côtes de Grandlieu,""
Italy,Tuscany,Chianti Colli Aretini,""
Spain,Northern Spain,Vino Tierra de León,""
US,California,Napa-Sonoma-Monterey,North Coast
France,Languedoc-Roussillon,Vin de Pays de Hauterive,""
US,California,Oak Knoll District,Napa
France,Burgundy,Corton,""
France,France Other,France,""
US,Idaho,"",""
Italy,Central Italy,Romagna,""
US,Virginia,Shenandoah Valley,""
New Zealand,Wairarapa,"",""
Italy,Tuscany,Pomino,""
Australia,South Australia,"",""
France,Loire Valley,Cabernet de Saumur,""
US,Hawaii,Hawaii,""
Portugal,Torres Vedras,"",""
Bulgaria,Targovishte,"",""
US,California,Mendocino County,""
US,Oregon,Southern Oregon,Southern Oregon
Italy,Central Italy,Lambrusco Reggiano,""
Bulgaria,Black Sea Coastal,"",""
US,California,Chiles Valley,Napa
France,Rhône Valley,Côtes du Luberon,""
US,California,Dry Creek Valley,Sonoma
US,Oregon,Rogue Valley,Southern Oregon
France,Southwest France,Bergerac Sec,""
Italy,Sicily & Sardinia,Marsala,""
France,Languedoc-Roussillon,Fitou,""
Chile,Malleco,"",""
Brazil,Campanha,"",""
Portugal,Moscatel do Douro,"",""
Greece,Samos,"",""
Italy,Piedmont,Ghemme,""
Moldova,Cahul,"",""
Greece,Thraki,"",""
US,California,North Yuba,Sierra Foothills
Greece,Aigialias Slopes,"",""
Switzerland,Ticino,"",""
Italy,Central Italy,Gutturnio Classico Superiore,""
Australia,Victoria,Bellarine Peninsula,""
France,Bordeaux,Pauillac,""
Greece,Naoussa,"",""
South Africa,Paarl,"",""
US,California,Mendocino Ridge,Mendocino/Lake Counties
Australia,South Australia,Wrattonbully,""
Italy,Veneto,Recioto di Soave Classico,""
Portugal,Douro Superior,"",""
France,Rhône Valley,Cornas,""
US,California,Mendocino,Mendocino/Lake Counties
Australia,South Australia,Adelaide,""
France,Rhône Valley,Ventoux,""
US,California,Solano County,North Coast
Italy,Tuscany,Val di Cornia Suvereto,""
Germany,Ahr,"",""
Slovenia,Štajerska,"",""
Greece,Markopoulo,"",""
Romania,Vânju Mare,"",""
Austria,Österreichischer Perlwein,"",""
France,Southwest France,Côtes de Frontonnais,""
Greece,Epanomi,"",""
Brazil,Vale Trentino,"",""
France,Bordeaux,Bordeaux Côtes de Francs,""
US,California,Napa County-Sonoma County-Lake County,North Coast
France,Burgundy,Meursault-Blagny,""
Canada,Ontario,Prince Edward County,""
Italy,Central Italy,Olevano Romano,""
France,Bordeaux,Saint-Émilion,""
US,Virginia,Monticello,""
France,Burgundy,Echézeaux,""
Spain,Central Spain,Mentrida,""
Austria,Neusiedlersee-Hügelland,"",""
Portugal,Estremadura,"",""
France,Burgundy,Pouilly-Vinzelles,""
France,Burgundy,Bourgogne Gamay,""
France,Burgundy,Macon-Bussières,""
Australia,Victoria,Yarra Valley-Heathcote,""
France,Burgundy,Côte de Beaune-Villages,""
France,Southwest France,Vin de Pays du Comté Tolosan,""
Italy,Lombardy,Lugana Superiore,""
France,Burgundy,Beaune,""
France,Burgundy,Saint-Romain,""
France,Loire Valley,Anjou,""
US,California,San Francisco Bay,Central Coast
France,Burgundy,Mâcon-Pierreclos,""
US,California,Rutherford,Napa
France,Southwest France,Pacherenc du Vic Bilh,""
Italy,Veneto,Veronese,""
Italy,Tuscany,Montecucco,""
France,Loire Valley,Coteaux du Vendômois,""
South Africa,Overberg,"",""
France,Languedoc-Roussillon,"",""
US,Washington,Rattlesnake Hills,Columbia Valley
Italy,Southern Italy,Taurasi,""
Portugal,Tejo,"",""
Spain,Levante,Utiel-Requena,""
Mexico,Valle de Guadalupe,"",""
Italy,Lombardy,Valtellina Superiore,""
France,Southwest France,Saint-Mont,""
France,Burgundy,Marsannay,""
Italy,Tuscany,Chianti Superiore,""
France,Burgundy,Mâcon-Loché,""
Italy,Veneto,Valpolicella Ripasso Classico,""
South Africa,Tradouw,"",""
South Africa,Bot River,"",""
Italy,Central Italy,Frascati,""
US,California,Napa-Sonoma-Lake,North Coast
Australia,South Australia,Southern Flinders Ranges,""
Italy,Southern Italy,Val di Neto,""
Austria,Österreichischer Sekt,"",""
US,California,Madera,Central Valley
Spain,Northern Spain,Empordà,""
Italy,Tuscany,Barco Reale di Carmignano,""
France,Loire Valley,Coteaux du Layon La Faye,""
US,California,El Dorado,Sierra Foothills
Australia,South Australia,Coonawarra,""
France,Beaujolais,Chiroubles,""
France,Beaujolais,Morgon,""
France,Rhône Valley,Gigondas,""
France,Loire Valley,Pouilly-sur-Loire,""
US,Michigan,Leelanau Peninsula,""
France,Bordeaux,Puisseguin Saint-Émilion,""
Switzerland,Valais,"",""
Italy,Northeastern Italy,Alto Adige Valle Isarco,""
US,California,El Pomar District,Central Coast
US,Virginia,Virginia's Eastern Shore,""
France,France Other,Savoie,""
Croatia,Peljesac,"",""
Italy,Lombardy,Lombardy,""
Romania,Terasele Dunarii,"",""
South Africa,Cape Peninsula,"",""
Italy,Southern Italy,Campi Flegrei,""
France,Loire Valley,Vin de Pays du Jardin de la France,""
Mexico,San Antonio de las Minas Valley,"",""
US,California,St. Helena,Napa
Italy,Piedmont,Dolcetto d'Alba,""
US,California,Tehema Foothills,Sierra Foothills
US,California,Red Hills Lake County,""
Australia,New South Wales,New South Wales,""
Chile,Buin,"",""
France,Burgundy,Latricières-Chambertin,""
US,California,Stanislaus County,Central Valley
Australia,Victoria,Geelong,""
South Africa,Coastal Region,"",""
Serbia,Fruška Gora,"",""
Italy,Northeastern Italy,Colli Trevigiani,""
Italy,Piedmont,Barbera del Monferrato Superiore,""
France,France Other,Côtes du Jura,""
Italy,Southern Italy,Roccamonfina,""
Portugal,Trás-os-Montes,"",""
Italy,Veneto,Gambellara Classico,""
Italy,Northeastern Italy,Teroldego Rotaliano,""
Greece,Sterea Ellada,"",""
Argentina,Mendoza Province,Mendoza,""
US,California,Mendocino,""
Italy,Tuscany,Colli della Toscana Centrale,""
South Africa,Lutzville Valley,"",""
US,California,Sonoma-Napa-Monterey,California Other
France,Champagne,Coteaux Champenois,""
Spain,Andalucia,Málaga,""
US,California,Malibu Coast,South Coast
Australia,South Australia,Barossa Valley-Clare Valley,""
Italy,Southern Italy,Sant' Agata dei Goti,""
Spain,Central Spain,Uclés,""
South Africa,Hemel en Aarde,"",""
Croatia,Korčula,"",""
Greece,Agioritikos,"",""
Italy,Piedmont,Asti,""
France,Languedoc-Roussillon,Vin de Pays d'Oc,""
Austria,Vienna,"",""
France,France Other,Vin de Pays des Portes de Méditerranée,""
Italy,Central Italy,Colline Pescaresi,""
Chile,Leyda Valley-Maipo Valley,"",""
US,California,Moon Mountain District Sonoma County,Sonoma
France,Burgundy,Charmes-Chambertin,""
France,France Other,Château-Chalon,""
Australia,Western Australia,Great Southern,""
Spain,Andalucia,Jerez,""
Italy,Southern Italy,Irpinia,""
US,California,Anderson Valley,Mendocino/Lake Counties
Italy,Veneto,Valdobbiadene Prosecco Superiore,""
Spain,Andalucia,Montilla-Moriles,""
US,California,Fair Play,Sierra Foothills
France,Provence,Vin de Pays des Maures,""
France,Burgundy,Bourgogne Côtes d’Auxerre,""
Spain,Andalucia,Manzanilla-Sanlúcar de Barrameda,""
US,Oregon,Oregon Other,""
Italy,Veneto,Conegliano Valdobbiadene Prosecco Superiore,""
England,England,"",""
France,Southwest France,Côtes du Marmandais,""
Argentina,Mendoza Province,"",""
Italy,Tuscany,Vernaccia di San Gimignano,""
US,Oregon,Umpqua Valley,Southern Oregon
Germany,Mosel,"",""
Germany,Mosel-Saar-Ruwer,"",""
New Zealand,Awatere Valley,"",""
Portugal,Terras da Beira,"",""
France,Burgundy,Mâcon,""
France,Rhône Valley,Beaumes-de-Venise,""
US,Oregon,McMinnville,Willamette Valley
US,California,Sierra Foothills,Sierra Foothills
France,Bordeaux,Lalande de Pomerol,""
Italy,Central Italy,Civitella d'Agliano,""
France,Burgundy,Viré-Clessé,""
Italy,Piedmont,Dogliani Superiore,""
Canada,British Columbia,British Columbia,""
France,Burgundy,Musigny,""
Italy,Central Italy,Colli Pesaresi,""
Italy,Piedmont,Dolcetto d'Alba Superiore,""
Italy,Veneto,Prosecco di Conegliano,""
Portugal,Vinho Verde,"",""
France,Burgundy,Pouilly-Fuissé,""
France,Provence,Coteaux Varois en Provence,""
New Zealand,Central Otago,"",""
Germany,Rheingau,"",""
Hungary,Eger,"",""
France,Burgundy,Bâtard-Montrachet,""
Italy,Veneto,Valdadige,""
France,Loire Valley,Anjou Villages,""
Italy,Veneto,Colli di Conegliano,""
France,Burgundy,Mâcon-Villages,""
US,New York,Cayuga Lake,Finger Lakes
US,Virginia,Virginia,""
Portugal,Vinho Espumante de Qualidade,"",""
Australia,Victoria,Bendigo,""
Italy,Central Italy,Colli Piacentini,""
France,Languedoc-Roussillon,Vin de Pays de L'Herault,""
Italy,Southern Italy,Cirò Classico,""
Canada,Ontario,St. David's Bench,""
US,California,River Junction,Central Valley
France,Burgundy,Mâcon-Péronne,""
Croatia,Podunavlje,"",""
US,California,Napa County-Lake County,North Coast
South Korea,Jiri Valley,"",""
France,Burgundy,Givry,""
Greece,Korinthia,"",""
Turkey,Urla-Thrace,"",""
Argentina,Other,Catamarca,""
Spain,Northern Spain,Vino de la Tierra de Zamora,""
US,California,Paso Robles,Central Coast
US,California,Temecula,South Coast
Austria,Wagram-Donauland,"",""
France,Loire Valley,Anjou Villages Brissac,""
Italy,Tuscany,Rosso di Toscana,""
Italy,Veneto,Prosecco Treviso,""
France,Languedoc-Roussillon,Vin de Pays Cité de Carcassonne,""
Argentina,Mendoza Province,Vista Flores,""
US,California,Sonoma County-Monterey County-Santa Barbara County,California Other
Italy,Veneto,Colli Euganei,""
Portugal,Vinho Licoroso,"",""
Moldova,Chisinau County,"",""
US,Texas,Texoma,""
US,Oregon,Eola-Amity Hills,Willamette Valley
New Zealand,Gisborne,"",""
US,California,Antelope Valley of the California High Desert,South Coast
Chile,Molina,"",""
US,California,Napa-Carneros,Napa
US,California,Sonoma-Mendocino,North Coast
Italy,Veneto,Bianco di Custoza,""
US,California,Santa Maria Valley,Central Coast
Australia,South Australia,South Australia,""
Italy,Veneto,Soave,""
Italy,Piedmont,Barbera d'Alba Superiore,""
France,Burgundy,Morey-Saint-Denis,""
US,California,Napa-Sonoma,North Coast
Spain,Central Spain,Sierra de Salamanca,""
Spain,Catalonia,Alella,""
Luxembourg,Moselle Luxembourgeoise,"",""
US,California,High Valley,Mendocino/Lake Counties
South Africa,Constantia,"",""
Lithuania,Lithuania,"",""
Greece,Patras,"",""
US,California,California,California Other
Italy,Tuscany,Brunello di Montalcino,""
Spain,Spain Other,Spain,""
Austria,Wiener Gemischter Satz,"",""
US,Washington,Naches Heights,Columbia Valley
Spain,Central Spain,Vinos de Madrid,""
Italy,Piedmont,Erbaluce di Caluso,""
France,Burgundy,Romanée-St.-Vivant,""
France,Burgundy,La Grande Rue,""
Bulgaria,Danube Hills Valley,"",""
Australia,South Australia,McLaren Vale-Langhorne Creek,""
France,Bordeaux,Sauternes,""
France,Bordeaux,Cadillac,""
France,Burgundy,Corton-Charlemagne,""
US,California,Clements Hills,Central Valley
Spain,Andalucia,Vino de la Tierra Contraviesa Alpujarra,""
South Africa,Elim,"",""
Portugal,Table wine,"",""
US,California,Capay Valley,Central Valley
France,Languedoc-Roussillon,Côtes Catalanes,""
Spain,Northern Spain,Cariñena,""
US,California,San Pasqual,South Coast
Italy,Central Italy,Montepulciano d'Abruzzo Cerasuolo,""
Mexico,San Vicente,"",""
Austria,Weinland Österreich,"",""
Portugal,Terras do Sado,"",""
Brazil,Santa Catarina,"",""
France,Languedoc-Roussillon,Grand Roussillon,""
Canada,British Columbia,Okanagan Valley,""
France,Southwest France,Périgord,""
Portugal,Ribatejano,"",""
France,Loire Valley,Coteaux d'Ancenis,""
US,California,Clear Lake,Mendocino/Lake Counties
Austria,Steiermark,"",""
Italy,Central Italy,Lambrusco Grasparossa di Castelvetro,""
Turkey,Elazığ-Diyarbakir,"",""
France,Burgundy,Bienvenues Bâtard-Montrachet,""
New Zealand,Ohiti Valley,"",""
Romania,Viile Carasului,"",""
France,France Other,Vin de France,""
US,Washington,Snipes Mountain,Columbia Valley
Spain,Central Spain,Madrid,""
Greece,Limnos,"",""
Italy,Central Italy,Montefalco,""
New Zealand,North Island,"",""
France,Burgundy,Bourgogne Grand Ordinaire,""
Argentina,Other,Salta,""
Italy,Piedmont,Roero Arneis,""
Italy,Lombardy,Terre di Franciacorta,""
Spain,Northern Spain,Vino de la Tierra Ribera del Gállego-Cinco Villas,""
France,Burgundy,Mâcon-Mancey,""
Portugal,Península de Setúbal,"",""
US,Oregon,Applegate Valley,Southern Oregon
Canada,Ontario,Niagara Peninsula,""
Portugal,Portuguese Table Wine,"",""
Turkey,Aegean,"",""
